run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[38].**.initialX,830.48m,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[38].**.initialY,687.81m,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[39].**.initialX,707.13m,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[39].**.initialY,689.41m,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[0].**initialLoRaSF,10,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[0].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[1].**initialLoRaSF,12,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[1].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[2].**initialLoRaSF,9,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[2].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[3].**initialLoRaSF,8,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[3].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[4].**initialLoRaSF,11,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[4].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[5].**initialLoRaSF,7,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[5].**initialLoRaTP,11dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[6].**initialLoRaSF,12,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[6].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[7].**initialLoRaSF,9,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[7].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[8].**initialLoRaSF,10,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[8].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[9].**initialLoRaSF,11,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[9].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[10].**initialLoRaSF,11,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[10].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[11].**initialLoRaSF,10,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[11].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[12].**initialLoRaSF,11,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[12].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[13].**initialLoRaSF,9,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[13].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[14].**initialLoRaSF,11,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[14].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[15].**initialLoRaSF,11,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[15].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[16].**initialLoRaSF,8,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[16].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[17].**initialLoRaSF,12,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[17].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[18].**initialLoRaSF,10,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[18].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[19].**initialLoRaSF,12,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[19].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[20].**initialLoRaSF,9,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[20].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[21].**initialLoRaSF,7,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[21].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[22].**initialLoRaSF,10,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[22].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[23].**initialLoRaSF,10,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[23].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[24].**initialLoRaSF,11,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[24].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[25].**initialLoRaSF,12,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[25].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[26].**initialLoRaSF,12,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[26].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[27].**initialLoRaSF,11,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[27].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[28].**initialLoRaSF,8,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[28].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[29].**initialLoRaSF,7,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[29].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[30].**initialLoRaSF,10,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[30].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[31].**initialLoRaSF,12,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[31].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[32].**initialLoRaSF,10,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[32].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[33].**initialLoRaSF,9,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[33].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[34].**initialLoRaSF,8,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[34].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[35].**initialLoRaSF,12,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[35].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[36].**initialLoRaSF,7,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[36].**initialLoRaTP,5dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[37].**initialLoRaSF,12,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[37].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[38].**initialLoRaSF,12,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[38].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[39].**initialLoRaSF,10,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[39].**initialLoRaTP,14dBm,,
General-1-20260518-23:34:40-35278,config,,,**.vector-recording,true,,
General-1-20260518-23:34:40-35278,config,,,**.loRaGW[*].packetForwarder.highQueueLength.vector-recording,true,,
General-1-20260518-23:34:40-35278,config,,,**.loRaGW[*].packetForwarder.lowQueueLength.vector-recording,true,,
General-1-20260518-23:34:40-35278,config,,,**.networkServer.app[0].delaySignal.vector-recording,true,,
General-1-20260518-23:34:40-35278,config,,,**.loRaNodes[*].app[0].packetsSent:scalar,true,,
General-1-20260518-23:34:40-35278,config,,,**.networkServer.app[0].totalReceivedPackets:scalar,true,,
General-1-20260518-23:34:40-35278,config,,,**.loRaGW[*].**.packetDropRate:scalar,true,,
General-2-20260519-00:18:35-54743,runattr,,,configname,General,,
General-2-20260519-00:18:35-54743,runattr,,,datetime,20260519-00:18:35,,
General-2-20260519-00:18:35-54743,runattr,,,datetimef,20260519-001835,,
General-2-20260519-00:18:35-54743,runattr,,,experiment,General,,
General-2-20260519-00:18:35-54743,runattr,,,inifile,n100-gw1.ini,,
General-2-20260519-00:18:35-54743,runattr,,,iterationvars,"$0=""avg""",,
General-2-20260519-00:18:35-54743,runattr,,,iterationvarsd,avg,,
General-2-20260519-00:18:35-54743,runattr,,,iterationvarsf,avg-,,
General-2-20260519-00:18:35-54743,runattr,,,measurement,"$0=""avg""",,
General-2-20260519-00:18:35-54743,runattr,,,network,flora.simulations.LoRaNetworkTest,,
General-2-20260519-00:18:35-54743,runattr,,,processid,54743,,
General-2-20260519-00:18:35-54743,runattr,,,repetition,2,,
General-2-20260519-00:18:35-54743,runattr,,,replication,#2,,
General-2-20260519-00:18:35-54743,runattr,,,resultdir,results,,
General-2-20260519-00:18:35-54743,runattr,,,runnumber,2,,
General-2-20260519-00:18:35-54743,runattr,,,seedset,2,,
General-2-20260519-00:18:35-54743,config,,,image-path,../../../inet4.4/images,,
General-2-20260519-00:18:35-54743,config,,,network,flora.simulations.LoRaNetworkTest,,
General-2-20260519-00:18:35-54743,config,,,output-vector-file,../results/n100-gw1-s2.ini.vec,,
General-2-20260519-00:18:35-54743,config,,,**.maxTransmissionDuration,4s,,
General-2-20260519-00:18:35-54743,config,,,**.energyDetection,-110dBm,,
General-2-20260519-00:18:35-54743,config,,,rng-class,cMersenneTwister,,
General-2-20260519-00:18:35-54743,config,,,**.loRaGW[*].numUdpApps,1,,
General-2-20260519-00:18:35-54743,config,,,**.loRaGW[0].packetForwarder.localPort,2000,,
General-2-20260519-00:18:35-54743,config,,,**.loRaGW[0].packetForwarder.destPort,1000,,
General-2-20260519-00:18:35-54743,config,,,**.loRaGW[0].packetForwarder.destAddresses,"""networkServer""",,
General-2-20260519-00:18:35-54743,config,,,**.loRaGW[0].packetForwarder.indexNumber,0,,
General-2-20260519-00:18:35-54743,config,,,**.networkServer.numApps,1,,
General-2-20260519-00:18:35-54743,config,,,**.networkServer.**.evaluateADRinServer,true,,
General-2-20260519-00:18:35-54743,config,,,**.networkServer.app[0].typename,NetworkServerApp,,
General-2-20260519-00:18:35-54743,config,,,**.networkServer.app[0].destAddresses,"""loRaGW[0]""",,
General-2-20260519-00:18:35-54743,config,,,**.networkServer.app[0].destPort,2000,,
General-2-20260519-00:18:35-54743,config,,,**.networkServer.app[0].localPort,1000,,
General-2-20260519-00:18:35-54743,config,,,**.networkServer.app[0].adrMethod,"""avg""",,
General-2-20260519-00:18:35-54743,config,,,**.numberOfPacketsToSend,0,,
General-2-20260519-00:18:35-54743,config,,,sim-time-limit,3d,,
General-2-20260519-00:18:35-54743,config,,,warmup-period,2h,,
General-2-20260519-00:18:35-54743,config,,,simtime-resolution,-11,,
General-2-20260519-00:18:35-54743,config,,,repeat,3,,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[0..19].app[0].timeToFirstPacket,exponential(1h),,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[0..19].app[0].timeToNextPacket,exponential(1h),,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[20..24].app[0].timeToFirstPacket,exponential(24h),,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[20..24].app[0].timeToNextPacket,exponential(24h),,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[25..39].app[0].timeToFirstPacket,exponential(4h),,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[25..39].app[0].timeToNextPacket,exponential(4h),,
General-2-20260519-00:18:35-54743,config,,,**.alohaChannelModel,false,,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[*].**.initFromDisplayString,false,,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[*].**.evaluateADRinNode,true,,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[*].**initialLoRaBW,125 kHz,,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[*].**initialLoRaCR,4,,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[*].numApps,1,,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[*].app[0].typename,SimpleLoRaApp,,
General-2-20260519-00:18:35-54743,config,,,**.LoRaGWNic.radio.iAmGateway,true,,
General-2-20260519-00:18:35-54743,config,,,**.loRaGW[*].**.initFromDisplayString,false,,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[*].LoRaNic.radio.energyConsumer.typename,LoRaEnergyConsumer,,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[*].**.energySourceModule,"""^.IdealEpEnergyStorage""",,
General-2-20260519-00:18:35-54743,config,,,**.loRaNodes[*].LoRaNic.radio.energyConsumer.configFile,"xmldoc(""../energyConsumptionParameters.xml"")",,
General-2-20260519-00:18:35-54743,config,,,**.sigma,3.57,,
General-2-20260519-00:18:35-54743,config,,,**.constraintAreaMinX,0m,,
General-2-20260519-00:18:35-54743,config,,,**.constraintAreaMinY,0m,,
General-2-20260519-00:18:35-54743,config,,,**.constraintAreaMinZ,0m,,
General-2-20260519-00:18:35-54743,config,,,**.constraintAreaMaxZ,0m,,
General-2-20260519-00:18:35-54743,config,,,LoRaNetworkTest.**.radio.separateTransmissionParts,false,,
